  PID TTY           TIME CMD
  289 ??         0:05.32 /usr/libexec/UserEventAgent (Aqua)
  291 ??         0:30.82 /usr/sbin/distnoted agent
  293 ??         1:17.67 /System/Library/CoreServices/Dock.app/Contents/MacOS/Dock
  295 ??         0:30.62 /System/Library/CoreServices/SystemUIServer.app/Contents/MacOS/SystemUIServer
  296 ??         5:45.40 /System/Library/CoreServices/Finder.app/Contents/MacOS/Finder
  297 ??         0:37.87 /usr/sbin/coreaudiod
  299 ??         0:00.04 /usr/sbin/pboard
  303 ??         0:02.95 /System/Library/CoreServices/backupd.bundle/Contents/Resources/TMCacheDelete
  305 ??         0:28.27 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/fontd
  306 ??         0:06.49 /usr/libexec/sharingd
  310 ??         0:06.88 /usr/sbin/usernoted
  315 ??         0:03.14 /usr/sbin/filecoordinationd
  317 ??         0:04.84 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.extra.xpc/Contents/MacOS/com.apple.dock.extra
  319 ??         0:05.70 /System/Library/PrivateFrameworks/IDS.framework/identityservicesd.app/Contents/MacOS/identityservicesd
  321 ??         1:04.41 /System/Library/PrivateFrameworks/CalendarAgent.framework/Executables/CalendarAgent
  325 ??         0:05.91 /System/Library/PrivateFrameworks/IMCore.framework/imagent.app/Contents/MacOS/imagent
  334 ??         0:00.67 /System/Library/CoreServices/SocialPushAgent.app/Contents/MacOS/SocialPushAgent
  336 ??         0:01.53 /System/Library/CoreServices/Keychain Circle Notification.app/Contents/MacOS/Keychain Circle Notification
  339 ??         0:14.34 /System/Library/CoreServices/NotificationCenter.app/Contents/MacOS/NotificationCenter
  346 ??         0:00.25 /System/Library/PrivateFrameworks/AskPermission.framework/Versions/A/Resources/askpermissiond
  349 ??         0:01.11 /System/Library/CoreServices/cloudpaird
  353 ??         0:03.00 /System/Library/CoreServices/WiFiAgent.app/Contents/MacOS/WiFiAgent
  354 ??         0:03.23 /System/Library/CoreServices/diagnostics_agent
  360 ??         0:00.62 /Applications/iTunes.app/Contents/MacOS/iTunesHelper.app/Contents/MacOS/iTunesHelper
  361 ??         0:13.54 /System/Library/CoreServices/Spotlight.app/Contents/MacOS/Spotlight
  362 ??         0:04.92 /Users/Lai/Library/PreferencePanes/AppTrap.prefPane/Contents/Resources/AppTrap.app/Contents/MacOS/AppTrap
  363 ??         0:02.05 /System/Library/CoreServices/Menu Extras/TextInput.menu/Contents/SharedSupport/TISwitcher.app/Contents/MacOS/TISwitcher
  366 ??         0:48.98 /Applications/Utilities/Activity Monitor.app/Contents/MacOS/Activity Monitor
  368 ??         0:01.00 /System/Library/CoreServices/Menu Extras/AirPort.menu/Contents/XPCServices/com.apple.wifi.proxy.xpc/Contents/MacOS/com.apple.wifi.proxy
  371 ??         0:24.20 /Applications/Mailbox (Beta).app/Contents/MacOS/Mailbox
  376 ??         0:02.66 /Library/Input Methods/SogouInput.app/Contents/SogouServices
  380 ??         0:01.32 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/SpeechSynthesis.framework/Versions/A/SpeechSynthesisServer.app/Contents/MacOS/SpeechSynthesisServer launchd
  382 ??         0:01.95 /System/Library/PrivateFrameworks/ParsecUI.framework/Versions/A/Support/SpotlightNetHelper.app/Contents/MacOS/SpotlightNetHelper
  383 ??         0:02.57 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeaccountd
  393 ??         0:02.15 /usr/libexec/fmfd
  402 ??         0:00.25 /System/Library/CoreServices/CrashReporterSupportHelper server-init
  414 ??         0:08.72 /System/Library/CoreServices/SubmitDiagInfo server-init
  427 ??         0:00.14 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storelegacy
  428 ??         0:00.66 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdflagwriter
  429 ??         0:04.65 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeassetd
  430 ??         0:01.47 /System/Library/PrivateFrameworks/CommerceKit.framework/Resources/LaterAgent.app/Contents/MacOS/LaterAgent
  431 ??         0:00.33 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storedownloadd
  453 ??        15:49.45 /Applications/Parallels Desktop.app/Contents/MacOS/prl_client_app
  503 ??         0:05.28 /Applications/Parallels Desktop.app/Contents/MacOS/prl_event_tap
  509 ??         0:00.09 /Applications/Parallels Desktop.app/Contents/MacOS/prl_naptd proxy
  559 ??         3:38.11 /Applications/Parallels Desktop.app/Contents/MacOS/Parallels Service.app/Contents/MacOS/prl_disp_service -e --logfile /var/log/prl_disp_service_server.log --pidfile /var/run/prl_disp_service.pid 
  634 ??         0:00.73 /bin/bash /Applications/Parallels Desktop.app/Contents/MacOS/watchdog start 60 20 /Applications/Parallels Desktop.app/Contents/MacOS/prl_naptd start
  659 ??         0:19.33 /Applications/Parallels Desktop.app/Contents/MacOS/prl_naptd start
  678 ??         0:00.27 /System/Library/PrivateFrameworks/KerberosHelper/Helpers/DiskUnmountWatcher
  679 ??         0:00.10 /usr/libexec/USBAgent
  697 ??         0:00.14 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker-sizing -c MDSSizingWorker -m com.apple.mdworker.sizing
  861 ??         0:00.86 /usr/libexec/nesessionmanager
  885 ??         0:01.70 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/SpeechSynthesis.framework/Resources/com.apple.speech.speechsynthesisd
  886 ??         0:00.01 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdflagwriter
  897 ??         0:01.98 /System/Library/Services/AppleSpell.service/Contents/MacOS/AppleSpell -psn_0_303178
  940 ??         0:01.28 /usr/bin/ssh-agent -l
 2288 ??         0:19.77 /System/Library/CoreServices/Dock.app/Contents/Resources/DashboardClient.app/Contents/MacOS/DashboardClient
 3045 ??         0:00.16 /System/Library/Frameworks/InputMethodKit.framework/Resources/imklaunchagent
 3046 ??         0:04.58 /Library/Input Methods/SogouInput.app/Contents/MacOS/SogouInput
 3226 ??         3:18.92 /Applications/GitHub Desktop.app/Contents/MacOS/GitHub Desktop
 3467 ??         0:19.20 /usr/libexec/nsurlstoraged
 3487 ??         5:27.32 /Applications/Skype.app/Contents/MacOS/Skype
 3508 ??         0:00.21 /Library/CoreMediaIO/Plug-Ins/DAL/AppleCamera.plugin/Contents/Resources/AppleCameraAssistant
 3541 ??         0:07.56 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
 3862 ??         0:00.09 /Applications/Steam.app/Contents/MacOS/osx32/ipcserver
 3931 ??         0:01.85 /System/Library/PrivateFrameworks/Noticeboard.framework/Versions/A/Resources/nbagent.app/Contents/MacOS/nbagent
 4012 ??         0:00.06 /System/Library/PrivateFrameworks/Noticeboard.framework/Versions/A/Resources/nbstated
 4019 ??         0:26.35 /Applications/iTunes.app/Contents/MacOS/iTunes
 4031 ??         0:00.33 /System/Library/PrivateFrameworks/AirTrafficHost.framework/ath --pipe 47 55 --target 748056f511ef3ebacbb75378a335f4410c166fda --library 7FE1898C2B41C389
 4035 ??         0:00.25 /System/Library/PrivateFrameworks/MobileDevice.framework/Versions/Current/AppleMobileDeviceHelper.app/Contents/MacOS/AppleMobileDeviceHelper --pipe 45 53
 4337 ??         2:51.95 /Applications/Safari.app/Contents/MacOS/Safari
 4342 ??         1:09.31 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
 4416 ??        41:18.48 /Applications/Parallels Desktop.app/Contents/MacOS//Parallels VM.app/Contents/MacOS/prl_vm_app --uuid {58c68562-5e7d-4957-b03a-e3f93c6d1c58} --dir-uuid {0f774117-9fc4-419e-8db7-41dba096a582} --mode pdfm
 4418 ??         0:02.04 /Users/Lai/Documents/Parallels/Windows 10.pvm/Windows 10.app/Contents/MacOS/WinAppHelper 
 4419 ??         0:01.35 /Users/Lai/Documents/Parallels/Windows 10.pvm/Windows 10.app/Contents/MacOS/WinAppHelper --fakestub
 4570 ??         0:04.51 /usr/libexec/syspolicyd
 4602 ??         0:00.05 /System/Library/PrivateFrameworks/HelpData.framework/Versions/A/Resources/helpd
 4622 ??        22:56.14 /Applications/Xcode.app/Contents/MacOS/Xcode
 4762 ??         0:00.00 (clang)
 5176 ??         0:08.07 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 5191 ??         0:08.75 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 5192 ??         0:08.11 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 5193 ??         0:08.13 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 5437 ??         0:00.04 /System/Library/Frameworks/DiskArbitration.framework/Versions/A/Support/DiskArbitrationAgent
 5465 ??         0:02.29 /Applications/Xcode.app/Contents/Developer/Library/Xcode/Tools/XcodeDeviceMonitor --bonjour A011A23A-4685-4C46-BB1C-A25FBC432CA5
 5502 ??         5:55.44 /Applications/Sublime Text.app/Contents/MacOS/Sublime Text
 5505 ??         0:18.16 /Applications/Sublime Text.app/Contents/MacOS/plugin_host 5502
 5708 ??         0:11.61 /Applications/WeChat.app/Contents/MacOS/WeChat
 5738 ??        11:41.65 /Applications/Dropbox.app/Contents/MacOS/Dropbox
 5754 ??         0:02.47 /Library/DropboxHelperTools/Dropbox_u501/dbfseventsd
 5755 ??         0:10.82 /Library/DropboxHelperTools/Dropbox_u501/dbfseventsd
 5756 ??         0:07.60 /Library/DropboxHelperTools/Dropbox_u501/dbfseventsd
 5765 ??         0:07.05 /Applications/Dropbox.app/Contents/PlugIns/garcon.appex/Contents/MacOS/garcon
 5773 ??         0:00.66 /System/Library/Image Capture/Support/Image Capture Extension.app/Contents/MacOS/Image Capture Extension
 6865 ??         0:02.95 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
 6867 ??         0:00.30 /System/Library/Frameworks/QTKit.framework/Versions/A/XPCServices/com.apple.qtkitserver.xpc/Contents/MacOS/com.apple.qtkitserver
 6917 ??         0:01.65 /usr/libexec/nsurlsessiond
 7111 ??         0:05.37 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
 7118 ??         0:00.69 /System/Library/PrivateFrameworks/CloudDocsDaemon.framework/Versions/A/Support/bird
 7786 ??         0:00.66 /System/Library/PrivateFrameworks/GameCenterFoundation.framework/Versions/A/gamed
 7787 ??         0:03.28 /usr/libexec/coreduetd
 7789 ??         0:02.48 /usr/sbin/cfprefsd agent
 7790 ??         0:00.62 /usr/sbin/cfprefsd daemon
 7792 ??         0:01.80 /System/Library/PrivateFrameworks/CacheDelete.framework/deleted
 7803 ??         0:00.11 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/com.apple.CodeSigningHelper.xpc/Contents/MacOS/com.apple.CodeSigningHelper
 8083 ??         0:00.40 /usr/libexec/diagnosticd
 8084 ??         0:00.57 /System/Library/PrivateFrameworks/CoreSymbolication.framework/coresymbolicationd
 8085 ??         0:00.40 /System/Library/PrivateFrameworks/TCC.framework/Resources/tccd
 9041 ??         0:00.30 /usr/libexec/secinitd
 9044 ??         0:00.05 /System/Library/PrivateFrameworks/PerformanceAnalysis.framework/XPCServices/com.apple.PerformanceAnalysis.animationperfd.xpc/Contents/MacOS/com.apple.PerformanceAnalysis.animationperfd
 9048 ??         0:00.81 /System/Library/PrivateFrameworks/InternetAccounts.framework/Versions/A/XPCServices/com.apple.internetaccounts.xpc/Contents/MacOS/com.apple.internetaccounts
 9049 ??         0:00.17 /System/Library/CoreServices/CoreServicesUIAgent.app/Contents/MacOS/CoreServicesUIAgent
 9050 ??         0:02.67 /System/Library/Frameworks/Accounts.framework/Versions/A/Support/accountsd
 9052 ??         0:00.21 /usr/libexec/secd
 9053 ??         0:00.02 /usr/libexec/networkd_privileged
 9066 ??         0:00.10 /usr/libexec/systemstatsd
 9086 ??         0:00.68 /usr/libexec/pkd
 9089 ??         0:00.36 /usr/libexec/sandboxd -n PluginProcess -n 
 9092 ??         0:00.05 /System/Library/CoreServices/iconservicesagent
 9093 ??         0:00.03 /System/Library/CoreServices/iconservicesd
 9148 ??         0:00.05 /System/Library/CoreServices/lsuseractivityd
 9151 ??         0:00.18 com.apple.CoreSimulator.CoreSimulatorService
 9153 ??         0:01.40 /System/Library/PrivateFrameworks/MessagesKit.framework/Resources/soagent.app/Contents/MacOS/soagent
 9154 ??         0:00.03 /System/Library/PrivateFrameworks/DataDetectorsCore.framework/Versions/A/XPCServices/DataDetectorsDynamicData.xpc/Contents/MacOS/DataDetectorsDynamicData
 9155 ??         0:00.02 /usr/libexec/nsurlstoraged
 9835 ??         0:01.01 /Applications/Utilities/Terminal.app/Contents/MacOS/Terminal
 9839 ??         0:00.03 /System/Library/PrivateFrameworks/AccountPolicy.framework/XPCServices/com.apple.AccountPolicyHelper.xpc/Contents/MacOS/com.apple.AccountPolicyHelper
10779 ??         0:00.08 /System/Library/PrivateFrameworks/WirelessDiagnostics.framework/Support/awdd
10782 ??         0:00.52 /System/Library/PrivateFrameworks/CalendarAgent.framework/Versions/A/XPCServices/CalNCService.xpc/Contents/MacOS/CalNCService
11400 ??         0:00.00 sleep 60
11402 ??         0:00.28 /Users/Lai/Documents/touch_plus_source_code/build/daemon_plus
11403 ??         0:00.12 /Applications/Xcode.app/Contents/SharedFrameworks/LLDB.framework/Resources/debugserver --native-regs --setsid --reverse-connect 127.0.0.1:60220
11407 ??         0:00.48 /Users/Lai/Documents/touch_plus_source_code/build/track_plus
11427 ??         0:00.01 sh -c ps -e > /Users/Lai/Documents/touch_plus_source_code/build/processes.txt
11428 ??         0:00.00 ps -e
11163 ttys000    0:00.07 login -pf Lai
11164 ttys000    0:00.01 -bash
11167 ttys000    0:00.43 /Users/Lai/Documents/touch_plus_source_code/build/menu_plus/menu_plus/Contents/MacOS/menu_plus
11168 ttys000    0:00.31 /Users/Lai/Documents/touch_plus_source_code/build/menu_plus/menu_plus/Contents/Frameworks/nwjs Helper.app/Contents/MacOS/nwjs Helper --type=gpu-process --channel=11167.0.1333005574 --no-sandbox --disable-remote-core-animation --enable-crash-reporter --supports-dual-gpus=false --gpu-driver-bug-workarounds=13,22,26,28,37,40,42,45,51 --disable-accelerated-video-decode --gpu-vendor-id=0x8086 --gpu-device-id=0x0a26 --gpu-driver-vendor --gpu-driver-version --disable-remote-core-animation --enable-crash-reporter
11169 ttys000    1:09.18 /Users/Lai/Documents/touch_plus_source_code/build/menu_plus/menu_plus/Contents/Frameworks/nwjs Helper.app/Contents/MacOS/nwjs Helper --type=renderer --no-sandbox --enable-deferred-image-decoding --lang=en-US --disable-remote-core-animation --enable-crash-reporter --extension-process --nodejs --working-directory=/Users/Lai/Documents/touch_plus_source_code/build/menu_plus --enable-pinch-virtual-viewport --enable-delegated-renderer --num-raster-threads=1 --disable-accelerated-video-decode --channel=11167.1.523402732
11170 ttys000    0:00.63 /Users/Lai/Documents/touch_plus_source_code/build/menu_plus/menu_plus/Contents/Frameworks/nwjs Helper.app/Contents/MacOS/nwjs Helper --type=renderer --no-sandbox --enable-deferred-image-decoding --lang=en-US --disable-remote-core-animation --enable-crash-reporter --extension-process --nodejs --working-directory=/Users/Lai/Documents/touch_plus_source_code/build/menu_plus --enable-pinch-virtual-viewport --enable-delegated-renderer --num-raster-threads=1 --disable-accelerated-video-decode --channel=11167.2.569544876
